name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
los angeles,3/29/22,17.9,10.4,14.2,17.9,10.4,14.2,9.7,76.2,3.026,100,8.33,rain,0,0,35.3,15.1,237.8,1013.2,23.8,15.9,248.3,21.5,9,10,2022-03-29T06:44:07,2022-03-29T19:11:44,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,72287493134"
los angeles,3/30/22,18.8,12.6,15.1,18.8,12.6,15.1,10.4,74.2,0,0,0,,0,0,33.5,21.9,257.9,1016.7,39.2,16,237.6,20.3,9,10,2022-03-30T06:42:45,2022-03-30T19:12:29,0.95,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,F1624,72287493134"
los angeles,3/31/22,16.8,13.7,15,16.8,13.7,15,10.7,75.6,0,0,0,rain,0,0,12.2,10.3,224.1,1012,99.7,15.9,58.8,5,3,10,2022-03-31T06:41:24,2022-03-31T19:13:15,0,Overcast,Cloudy skies throughout the day.,cloudy,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,F1624,72287493134,CQ070"
los angeles,4/1/22,19.2,11.5,15.1,19.2,11.5,15.1,10.7,75.8,0,0,0,,0,0,35.3,12.4,256,1012.1,26.6,15.3,236.1,20.2,8,10,2022-04-01T06:40:03,2022-04-01T19:14:00,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,F1624,72287493134"
los angeles,4/2/22,17.8,12.8,15,17.8,12.8,15,10.9,77,0,0,0,,0,0,20.9,12.8,258.9,1015.6,84,14.4,98.7,8.5,5,10,2022-04-02T06:38:42,2022-04-02T19:14:46,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,AT259,SE428,72295603167,F1624,72287493134"
los angeles,4/3/22,18.5,13.6,15.5,18.5,13.6,15.5,10.9,74.9,0,0,0,,0,0,35.3,12.9,261.9,1014,89.6,16,141.8,12.2,6,10,2022-04-03T06:37:22,2022-04-03T19:15:31,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,F1624,72287493134,CQ070"
los angeles,4/4/22,18.9,12.5,15.3,18.9,12.5,15.3,10.5,74.2,0,0,0,rain,0,0,27.7,8.9,251.5,1012.9,43.6,14.9,221.3,19.1,8,10,2022-04-04T06:36:02,2022-04-04T19:16:17,0.11,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,72287493134"
los angeles,4/5/22,25.1,13.4,18.5,25.1,13.4,18.5,11.7,66.8,0,0,0,,0,0,37.1,8.5,192.7,1012,1,14.6,251.1,21.7,9,10,2022-04-05T06:34:42,2022-04-05T19:17:03,0.15,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,F1624,72287493134"
los angeles,4/6/22,29.6,14.4,21.6,28.7,14.4,21.4,12.3,59.6,0,0,0,,0,0,17.3,10.6,265.9,1014,0.6,14.4,263.3,22.8,9,10,2022-04-06T06:33:22,2022-04-06T19:17:48,0.18,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,72287493134,CQ070"
los angeles,4/7/22,34.7,16.5,25.1,32.1,16.5,24.2,5.3,37.6,0,0,0,,0,0,27.7,12.6,271.7,1015.9,0.6,16,261.3,22.6,9,10,2022-04-07T06:32:03,2022-04-07T19:18:34,0.21,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134"
los angeles,4/8/22,35.3,18.9,26.7,32.5,18.9,25.6,-0.1,20.1,0,0,0,,0,0,35.3,12.7,264.6,1012.2,1.6,16,213.3,18.5,7,10,2022-04-08T06:30:45,2022-04-08T19:19:19,0.25,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,AT259,SE428,72295603167,F1624,72287493134"
los angeles,4/9/22,26.8,16.8,21.3,26.7,16.8,21.3,10.9,52.6,0,0,0,,0,0,33.5,8.9,174,1008.8,8.6,15.2,263,22.8,9,15,2022-04-09T06:29:26,2022-04-09T19:20:05,0.27,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,F1624,72287493134"
los angeles,4/10/22,20.1,15.3,17.4,20.1,15.3,17.4,11.4,68.6,0,0,0,,0,0,29.5,17.7,222.8,1010.6,97.6,13.9,213.9,18.6,8,10,2022-04-10T06:28:09,2022-04-10T19:20:51,0.31,Overcast,Cloudy skies throughout the day.,cloudy,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,72287493134"
los angeles,4/11/22,18.7,14.3,16.1,18.7,14.3,16.1,10.4,69,0,0,0,,0,0,51.5,25.4,248.5,1011.1,87.9,15,156.1,13.6,6,10,2022-04-11T06:26:51,2022-04-11T19:21:36,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,SE428,AT259,72295603167,F1624,72287493134"
los angeles,4/12/22,19.2,10.8,15.3,19.2,10.8,15.3,-5.3,26.6,0,0,0,rain,0,0,57.2,20.4,316.3,1014.9,18.2,16,283.8,24.4,9,10,2022-04-12T06:25:35,2022-04-12T19:22:22,0.37,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,F1624,72287493134,CQ070"
los angeles,4/13/22,19.1,11.5,15.4,19.1,11.5,15.4,-3.3,29.9,0,0,0,,0,0,46.4,18.3,292.8,1018.3,0.2,16,277.8,24.1,9,10,2022-04-13T06:24:18,2022-04-13T19:23:08,0.4,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134,CQ070"
los angeles,4/14/22,19.4,10.9,15.2,19.4,10.9,15.2,6.4,57.8,0,0,0,,0,0,38.9,22.5,241.4,1015.4,0.7,15.9,273.3,23.6,9,10,2022-04-14T06:23:03,2022-04-14T19:23:54,0.44,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
los angeles,4/15/22,19.9,12.3,15.5,19.9,12.3,15.5,9.5,68.7,0,0,0,,0,0,20.9,22.9,245.5,1014.4,5.9,15.9,261.5,22.4,9,10,2022-04-15T06:21:48,2022-04-15T19:24:40,0.47,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134"
los angeles,4/16/22,18.8,12.5,15.4,18.8,12.5,15.4,10.5,73,0,0,0,rain,0,0,44.9,17.9,261.5,1018.2,41.9,16,180.1,15.4,8,10,2022-04-16T06:20:34,2022-04-16T19:25:26,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134"
los angeles,4/17/22,19.1,11.9,15.5,19.1,11.9,15.5,10.4,72.6,0,0,0,rain,0,0,35.3,12.6,255.3,1019.1,25.5,15.9,266.6,23.1,9,10,2022-04-17T06:19:20,2022-04-17T19:26:12,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,F1624,72287493134"
los angeles,4/18/22,22.3,12.6,16.9,22.3,12.6,16.9,10.2,66.3,0,0,0,,0,0,37.1,20.8,251.4,1015.8,5.3,15.9,252.5,21.7,9,10,2022-04-18T06:18:07,2022-04-18T19:26:58,0.57,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134"
los angeles,4/19/22,21,14,16.7,21,14,16.7,10.2,66.5,0,0,0,,0,0,40.7,14.8,231.9,1013.6,4.2,15.9,274.6,23.6,9,10,2022-04-19T06:16:55,2022-04-19T19:27:45,0.61,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
los angeles,4/20/22,19.3,13.5,16.1,19.3,13.5,16.1,9.5,65.6,0,0,0,rain,0,0,31.7,13.6,188.3,1015,39.1,16,200.2,17.3,7,10,2022-04-20T06:15:43,2022-04-20T19:28:31,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134,CQ070"
los angeles,4/21/22,18.7,11.8,15.2,18.7,11.8,15.2,9.6,70.3,0,0,0,rain,0,0,45.4,17.5,245.1,1016.1,22.5,16,272.4,23.5,9,10,2022-04-21T06:14:33,2022-04-21T19:29:17,0.68,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,AT259,SE428,72295603167,F1624,72287493134"
los angeles,4/22/22,17.9,12.4,14.9,17.9,12.4,14.9,9,69.7,4.763,100,12.5,rain,0,0,61.9,33.8,268.7,1015.5,39.1,15.7,235.3,20.3,9,10,2022-04-22T06:13:23,2022-04-22T19:30:04,0.71,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,F1624,72287493134"
los angeles,4/23/22,21.3,11.9,16.8,21.3,11.9,16.8,8.4,59.4,0,0,0,,0,0,37.5,17.1,226.3,1016.8,8,16,287,24.7,9,10,2022-04-23T06:12:14,2022-04-23T19:30:50,0.75,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134"
los angeles,4/24/22,28.6,13.8,21.3,27.1,13.8,20.9,2.8,34.8,0,0,0,,0,0,38.9,16.2,261.8,1014.7,0.3,15.8,288.3,24.9,9,10,2022-04-24T06:11:06,2022-04-24T19:31:37,0.78,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
los angeles,4/25/22,30.6,16,22.4,28.6,16,22.1,0.5,25.8,0,0,0,,0,0,31.7,17.3,265.5,1013.7,2.1,16,286,24.7,9,10,2022-04-25T06:09:58,2022-04-25T19:32:24,0.82,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
los angeles,4/26/22,26.2,15.3,19.3,26.2,15.3,19.3,9.3,54.2,0,0,0,,0,0,29.5,16,241.8,1012,4.8,15.6,220.9,19,9,10,2022-04-26T06:08:52,2022-04-26T19:33:10,0.86,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134"
los angeles,4/27/22,21.2,13.6,17,21.2,13.6,17,10.7,67.1,0,0,0,rain,0,0,29.5,24.7,187.1,1013.6,46.2,14.6,272.2,23.5,9,10,2022-04-27T06:07:47,2022-04-27T19:33:57,0.89,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,72287493134"
los angeles,4/28/22,18.9,13.7,15.9,18.9,13.7,15.9,9.4,66,0,0,0,rain,0,0,33.5,12.2,240.4,1014.6,62.8,15.5,193.5,16.6,8,10,2022-04-28T06:06:42,2022-04-28T19:34:44,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,72287493134,CQ070"
los angeles,4/29/22,20.1,12,16,20.1,12,16,9.4,66.4,0,0,0,,0,0,18,14.3,240,1014.6,16.9,15.5,285.8,24.5,9,10,2022-04-29T06:05:39,2022-04-29T19:35:31,0.96,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,72287493134"
los angeles,4/30/22,22.2,13.1,17.4,22.2,13.1,17.4,10.2,64.7,0,0,0,,0,0,33.5,15.6,258.3,1012,0.8,14.7,295.1,25.6,10,10,2022-04-30T06:04:37,2022-04-30T19:36:17,0,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134"
los angeles,5/1/22,21.5,14.5,17.2,21.5,14.5,17.2,11.5,69.9,0,0,0,,0,0,33.7,21.8,232.6,1010.1,34.8,14.9,286,24.9,9,10,2022-05-01T06:03:35,2022-05-01T19:37:04,0.03,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,F1624,72287493134"
los angeles,5/2/22,20.2,14.7,17.1,20.2,14.7,17.1,11.3,69.2,0,0,0,,0,0,21.6,18.3,233.7,1013.1,58.2,15.9,228.3,19.7,9,10,2022-05-02T06:02:35,2022-05-02T19:37:51,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,72287493134"
los angeles,5/3/22,20,14.7,17.1,20,14.7,17.1,11.5,69.9,0,0,0,rain,0,0,27.7,22.9,247.5,1012.5,54.6,15.8,180.4,15.6,6,10,2022-05-03T06:01:36,2022-05-03T19:38:37,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,SE428,AT259,72295603167,F1624,72287493134"
los angeles,5/4/22,23.3,14.4,18,23.3,14.4,18,12.3,70.2,0,0,0,,0,0,33.5,10.8,239.4,1013.1,19.6,14.9,295.1,25.5,10,10,2022-05-04T06:00:38,2022-05-04T19:39:24,0.13,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134"
los angeles,5/5/22,22.4,13.5,17,22.4,13.5,17,12.2,74.5,0,0,0,,0,0,33.5,17.7,261.5,1015.4,37.8,11.9,293.5,25.4,9,10,2022-05-05T05:59:41,2022-05-05T19:40:11,0.16,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KCQT,72295603167,F1624,72287493134"
los angeles,5/6/22,23.3,13.6,18.2,23.3,13.6,18.2,11.9,68.5,0,0,0,,0,0,16.2,17.9,239,1014.2,2.8,14.9,287.8,24.7,9,10,2022-05-06T05:58:45,2022-05-06T19:40:57,0.19,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
los angeles,5/7/22,22.3,15.8,18.3,22.3,15.8,18.3,12.6,70.1,0,0,0,,0,0,31.7,13.4,235,1012.2,19.5,15.8,276.9,23.7,9,10,2022-05-07T05:57:51,2022-05-07T19:41:44,0.23,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,F1624,72287493134"
los angeles,5/8/22,18.8,14.1,16.5,18.8,14.1,16.5,10.1,66.5,0,0,0,,0,0,38.9,22.7,240.3,1011,53.4,15.5,205.7,17.8,9,10,2022-05-08T05:56:58,2022-05-08T19:42:30,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,F1624,72287493134"
los angeles,5/9/22,19.9,12.4,15.6,19.9,12.4,15.6,6.3,55.2,0,0,0,,0,0,38.9,23.4,275,1013.5,20.9,16,281,24.4,10,10,2022-05-09T05:56:06,2022-05-09T19:43:16,0.29,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
los angeles,5/10/22,19.9,11.3,15.1,19.9,11.3,15.1,4.9,53.2,0,0,0,,0,0,56.5,22.8,253.7,1016.9,2.6,16,302.1,26,10,10,2022-05-10T05:55:15,2022-05-10T19:44:02,0.32,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
los angeles,5/11/22,19.7,10.9,15.6,19.7,10.9,15.6,2.2,44.4,0,0,0,,0,0,57,23.8,272.6,1018.7,1.4,16,309.8,26.9,10,10,2022-05-11T05:54:26,2022-05-11T19:44:48,0.36,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
los angeles,5/12/22,25.3,12.4,18.9,25.3,12.4,18.9,0.5,31.8,0,0,0,,0,0,48.7,17.1,257.3,1019.2,1.7,15.8,305.3,26.3,10,10,2022-05-12T05:53:38,2022-05-12T19:45:34,0.39,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,72287493134"
los angeles,5/13/22,29.9,14.7,21.8,28.1,14.7,21.4,3.4,33.4,0,0,0,,0,0,37.1,17,246.7,1014.7,0.4,16,303.2,26.1,10,10,2022-05-13T05:52:51,2022-05-13T19:46:19,0.42,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
los angeles,5/14/22,30,16.4,23.4,28.2,16.4,22.9,7,37.9,0,0,0,,0,0,20.2,12.6,248,1012.6,1.7,16,308.9,26.7,10,10,2022-05-14T05:52:05,2022-05-14T19:47:04,0.45,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
los angeles,5/15/22,27.4,15.9,20.1,26.7,15.9,20,11.3,58.9,0,0,0,,0,0,27.7,20.5,240.5,1012.1,3.3,16,250.3,21.7,9,10,2022-05-15T05:51:21,2022-05-15T19:47:49,0.5,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
los angeles,5/16/22,20.7,15.3,17.8,20.7,15.3,17.8,12.1,69.9,0,0,0,,0,0,33.5,18.9,227.2,1013,26.8,15.1,296.2,25.4,9,10,2022-05-16T05:50:39,2022-05-16T19:48:34,0.52,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
los angeles,5/17/22,20.7,14.6,16.9,20.7,14.6,16.9,11.6,71.5,0,0,0,,0,0,17.3,21.1,237.2,1014.3,44.7,15.3,224.7,19.4,9,10,2022-05-17T05:49:58,2022-05-17T19:49:18,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,SE428,AT259,72295603167,F1624,72287493134"
los angeles,5/18/22,20.8,14.7,17.2,20.8,14.7,17.2,12.3,73.5,0,0,0,rain,0,0,31.7,17.7,234.9,1014.8,47,14.4,254.3,22,9,10,2022-05-18T05:49:18,2022-05-18T19:50:02,0.59,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,F1624,72287493134"
los angeles,5/19/22,19.4,15.3,16.6,19.4,15.3,16.6,12.8,78.4,0,0,0,,0,0,16.2,13,240.5,1011.9,98.3,12.4,205,17.6,9,10,2022-05-19T05:48:40,2022-05-19T19:50:46,0.63,Overcast,Cloudy skies throughout the day.,cloudy,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,F1624,72287493134"
los angeles,5/20/22,19,14.6,16.5,19,14.6,16.5,12.3,76.2,0.018,100,4.17,rain,0,0,33.5,8.3,174.6,1009.2,99.8,15.6,84.4,7.2,4,10,2022-05-20T05:48:03,2022-05-20T19:51:29,0.66,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,F1624,72287493134"
los angeles,5/21/22,20.2,15.8,17.5,20.2,15.8,17.5,12.1,71.1,0,0,0,rain,0,0,35.3,15.1,247.3,1013.4,77.1,16,123.1,10.7,5,10,2022-05-21T05:47:28,2022-05-21T19:52:12,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134"
los angeles,5/22/22,19.9,13.3,16.4,19.9,13.3,16.4,11.1,71.5,0,0,0,,0,0,46.4,16.6,253.1,1015.6,8.9,15.8,286.1,25,9,10,2022-05-22T05:46:54,2022-05-22T19:52:54,0.75,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
los angeles,5/23/22,20.2,13.6,16.3,20.2,13.6,16.3,11.8,75,0,0,0,,0,0,27.7,22.8,251.8,1012.7,61.9,14.7,220.9,19.1,9,10,2022-05-23T05:46:22,2022-05-23T19:53:36,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
los angeles,5/24/22,21.5,15.4,17.9,21.5,15.4,17.9,12.8,72.5,0,0,0,,0,0,27.7,8.9,246.9,1010,52.3,12.6,300,25.9,9,10,2022-05-24T05:45:51,2022-05-24T19:54:17,0.8,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134"
los angeles,5/25/22,22.3,15.4,18.6,22.3,15.4,18.6,13.7,73.7,0,0,0,,0,0,27.7,17.4,244.9,1011.2,40.1,10.8,293.5,25.3,9,10,2022-05-25T05:45:22,2022-05-25T19:54:58,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
los angeles,5/26/22,22.6,15.9,18.4,22.6,15.9,18.4,12.8,70.9,0,0,0,rain,0,0,37.1,22.2,244.9,1013.8,48.4,13.8,303.1,26,9,10,2022-05-26T05:44:54,2022-05-26T19:55:38,0.87,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134,CQ070"
los angeles,5/27/22,21.3,15.9,17.7,21.3,15.9,17.7,11.5,67.3,0,0,0,,0,0,38.9,15.6,256,1015.7,53.8,16,237.3,20.6,9,10,2022-05-27T05:44:28,2022-05-27T19:56:17,0.91,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
los angeles,5/28/22,20.1,15.3,17,20.1,15.3,17,12,72.9,0,0,0,rain,0,0,31.7,13.4,241.5,1013.2,79.1,16,138.4,11.8,6,10,2022-05-28T05:44:04,2022-05-28T19:56:56,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,SE428,AT259,72295603167,F1624,72287493134"
los angeles,5/29/22,21.8,14.3,17.9,21.8,14.3,17.9,11.7,68.1,0,0,0,,0,0,29.5,13.2,242,1009.4,22.7,16,309.3,26.7,10,10,2022-05-29T05:43:41,2022-05-29T19:57:34,0.98,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134"
los angeles,5/30/22,21.9,15.4,18.4,21.9,15.4,18.4,11.7,66,0,0,0,,0,0,33.5,22.7,227.6,1009.1,20.3,15.9,306.5,26.5,10,10,2022-05-30T05:43:19,2022-05-30T19:58:12,0,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
los angeles,5/31/22,22.9,14.1,18.7,22.9,14.1,18.7,11.8,65.7,0,0,0,,0,0,31.7,11.3,254.9,1009.4,15.3,15.2,305.5,26.3,10,10,2022-05-31T05:43:00,2022-05-31T19:58:48,0.04,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134"
los angeles,6/1/22,26.1,14.9,19.8,26.1,14.9,19.8,13.5,68.6,0,0,0,,0,0,19.4,10.4,236.4,1010.3,1.6,15,308.5,26.5,10,10,2022-06-01T05:42:42,2022-06-01T19:59:24,0.08,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
los angeles,6/2/22,24.4,16,19.1,24.4,16,19.1,14,73,0,0,0,,0,0,42.5,18.9,241.7,1009.9,51.9,14.5,277.4,23.8,10,10,2022-06-02T05:42:25,2022-06-02T19:59:59,0.11,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,F1624,72287493134"
los angeles,6/3/22,21.9,16,18.2,21.9,16,18.2,13.6,74.7,0,0,0,rain,0,0,29.5,13.4,231.1,1010.6,73.7,15,233.6,20.2,9,10,2022-06-03T05:42:10,2022-06-03T20:00:33,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134"
los angeles,6/4/22,20.7,16.4,18.2,20.7,16.4,18.2,13.5,74.3,0,0,0,,0,0,17.6,9.9,223.4,1012.6,90.7,15.9,179.3,15.7,9,10,2022-06-04T05:41:57,2022-06-04T20:01:06,0.18,Overcast,Cloudy skies throughout the day.,cloudy,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134"
los angeles,6/5/22,23.4,16,19.4,23.4,16,19.4,13.7,70.2,0,0,0,,0,0,31.7,21.9,239.9,1011.8,34.5,16,288.5,25,9,10,2022-06-05T05:41:45,2022-06-05T20:01:38,0.21,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
los angeles,6/6/22,23.9,17.4,20.4,23.9,17.4,20.4,15,71.8,0,0,0,,0,0,16.9,12.9,227.9,1010.4,28.9,16,305.1,26.5,9,10,2022-06-06T05:41:35,2022-06-06T20:02:10,0.24,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134"
los angeles,6/7/22,24.1,17.4,20,24.1,17.4,20,15.6,76.1,0,0,0,rain,0,0,33.5,10.8,249.6,1010,39.6,14.2,296.7,25.7,9,10,2022-06-07T05:41:26,2022-06-07T20:02:40,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134"
los angeles,6/8/22,23.4,17.9,19.7,23.4,17.9,19.7,15.6,77.8,0,0,0,,0,0,29.5,17.3,242.6,1009.4,58.5,13.1,299,25.9,9,10,2022-06-08T05:41:19,2022-06-08T20:03:09,0.31,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,F1624,72287493134"
los angeles,6/9/22,25.7,17.3,20.3,25.7,17.3,20.3,15.7,76,0,0,0,rain,0,0,31.7,10.6,227.5,1009.7,50.9,11.7,287.6,24.7,9,10,2022-06-09T05:41:14,2022-06-09T20:03:37,0.34,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,72287493134"
los angeles,6/10/22,26,17.5,21.1,26,17.5,21.1,16.2,75.1,0,0,0,,0,0,19.4,14.7,241.8,1011.5,16.2,11,268.2,23.4,8,10,2022-06-10T05:41:10,2022-06-10T20:04:04,0.38,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,SE428,AT259,72295603167,F1624,72287493134"
los angeles,6/11/22,25.1,17.4,20.5,25.1,17.4,20.5,15.3,72.9,0,0,0,,0,0,31.7,12.4,244.3,1012.3,11.2,14,301.6,25.9,9,10,2022-06-11T05:41:08,2022-06-11T20:04:30,0.41,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134"
los angeles,6/12/22,25.2,17,20.2,25.2,17,20.2,15,73.3,0,0,0,,0,0,29.5,18.4,243.6,1010.4,27.8,13.2,309.7,26.8,9,10,2022-06-12T05:41:07,2022-06-12T20:04:54,0.44,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
